Especie,Species,Latin name,DensityAvg,Low wood movement (Nerviosidad),DilationAvg,Hardness,Price,Ease of supply,Decorative plates,Exterior Carpentry,Bethell process,Painting properties,Interior carpentry,Furniture and cabinet making,Malleability (Uniformity),Sportive elements and tool handles (Flexibility and resistance),Musical Instruments,Saunas,Mock-ups,Flexing properties,Fastening properties
Caoba de africa,African Caoba,Khaya ivorensis,0.4045,TRUE,,0.2500,0.5000,0.0000,TRUE,0.6667,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Caoba de america,American Caoba,Swietenia humilis,0.4438,TRUE,,0.5000,0.7500,0.5000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.0000,TRUE
Castano,Chestnut,Castanea sativa,0.5000,TRUE,0.1630,0.2500,0.3750,0.5000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Castano americano,American Chestnut,Castanea dentada,0.5000,TRUE,0.3043,0.0000,,,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Cerezo,European Cherry,Prunus avium,0.5281,TRUE,,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5000,TRUE
Chopo europeo,White poplar,Populus alba,0.3371,TRUE,0.4710,0.2500,0.0000,0.0000,FALSE,0.0000,0.0000,1.0000,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0.0000,FALSE
Ebano de africa,African Ebony,Diospyros grassiflora,1.0000,TRUE,,1.0000,0.6250,1.0000,TRUE,0.0000,0.0000,1.0000,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.0000,FALSE
Fresno europeo,European Ash,Fraxinus excelcior,0.6348,FALSE,0.8188,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.0000,TRUE
Haya americana,American Beech,Fagus grandifolia,0.5506,TRUE,0.6667,0.5000,0.5000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Haya europea,European Beech,Fagus sylvatica,0.6404,FALSE,1.0000,0.5000,0.3750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1.0000,FALSE
Hickory,Hickory,Carya ovata,0.7416,FALSE,0.6449,0.7500,0.5000,0.5000,TRUE,0.0000,0.0000,1.0000,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1.0000,FALSE
Iroko,Iroko,Chlorophora excelsa,0.5618,TRUE,0.1957,0.5000,0.5000,0.0000,FALSE,1.0000,0.0000,0.5000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.5000,TRUE
Jatoba,Jatoba,Hymenea courbaril,0.9129,FALSE,0.3261,0.7500,0.5000,0.0000,TRUE,0.6667,0.3333,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.0000,FALSE
Merbau,Merbau,Intsia bijuga,0.7079,TRUE,,0.7500,0.6250,1.0000,TRUE,1.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.0000,FALSE
Nogal europeo,European Walnut,Juglans regia,0.5674,TRUE,0.0942,0.5000,0.8750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Nogal negro americano,American Walnut,Juglans nigra,0.5112,TRUE,0.4058,0.5000,0.7500,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,1.0000,TRUE
Olivo,Oliver,Olea europea,0.9382,FALSE,0.8841,0.7500,0.7500,0.5000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0000,FALSE
Olmo americano,American Elm,Ulmus americana,0.4270,TRUE,0.5942,0.7500,0.6250,0.5000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1.0000,TRUE
Olmo europeo,Common elm,Ulmus carpinifolia,0.5674,FALSE,0.3623,0.5000,0.1250,1.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Pino gallego,Seaside pine,Pinus pinaster,0.4382,TRUE,0.4855,0.5000,0.1250,0.0000,FALSE,0.6667,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0000,TRUE
Pino insignis,Radiata pine,Pinus radiata,0.3933,TRUE,0.4855,0.5000,0.0000,0.0000,FALSE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0000,TRUE
Pino oregon,Oregon pine/Douglas fir,Pseudotsuta menziesii,0.4270,TRUE,0.2862,0.5000,0.6250,0.0000,TRUE,0.5000,0.0000,1.0000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5000,TRUE
Pino silvestre,Redwood,Pinus sylvestris,0.4157,TRUE,0.4130,0.5000,0.1250,0.0000,TRUE,0.5000,1.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5000,TRUE
Ramin,Ramin,Gonystylus bancanus,0.5225,FALSE,0.3768,0.5000,0.6250,0.5000,TRUE,0.3333,1.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0000,FALSE
Roble blanco americano,White oak,Quercus alba,0.6404,TRUE,0.5942,0.5000,0.6250,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,1.0000,FALSE
Roble comun,Oak,Quercus robur,0.6461,TRUE,0.3913,0.5000,0.5000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,FALSE
Roble japones,Japanese oak,Quercus grosseserrata,0.5618,TRUE,,0.7500,0.8750,1.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.0000,TRUE
Teca,Teak,Tectona grandis,0.6180,TRUE,0.0072,0.5000,1.0000,1.0000,TRUE,1.0000,0.0000,0.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0000,FALSE
Tilo,Lime,Tilia cordata,0.4382,TRUE,0.0145,0.0000,0.2500,0.5000,FALSE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5000,TRUE
Wenge,Wenge,Millettia laurentii,0.7753,FALSE,,0.8750,0.6250,0.5000,TRUE,1.0000,0.0000,0.5000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0.0000,FALSE
