Especie,Species,Latin name,DensityAvg,Wood movement,DilationAvg,Hardness,Price,Ease of supply,Decorative plates,Exterior Carpentry,Bethell process,Painting properties,Interior carpentry,Furniture,Malleability,Sportive elements and tool handles,Musical Instruments,Saunas,Mock-ups
Nogal europeo,European Walnut,Juglans regia,0.5674,0.0000,0.0942,0.5000,0.8750,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Nogal negro americano,American Walnut,Juglans nigra,0.5112,0.0000,0.4058,0.5000,0.7500,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Olivo,Oliver,Olea europea,0.9382,1.0000,0.8841,0.7500,0.7500,0.5000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Olmo americano,American Elm,Ulmus americana,0.4270,0.5000,0.5942,0.7500,0.6250,0.5000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Olmo europeo,Common elm,Ulmus carpinifolia,0.5674,0.7500,0.3623,0.5000,0.1250,1.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pino gallego,Seaside pine,Pinus pinaster,0.4382,0.5000,0.4855,0.5000,0.1250,0.0000,FALSE,0.6667,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pino insignis,Radiata pine,Pinus radiata,0.3933,0.5000,0.4855,0.5000,0.0000,0.0000,FALSE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Pino oregon,Oregon pine/Douglas fir,Pseudotsuta menziesii,0.4270,0.2500,0.2862,0.5000,0.6250,0.0000,TRUE,0.5000,0.0000,1.0000,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Pino silvestre,Redwood,Pinus sylvestris,0.4157,0.0000,0.4130,0.5000,0.1250,0.0000,TRUE,0.5000,1.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Ramin,Ramin,Gonystylus bancanus,0.5225,1.0000,0.3768,0.5000,0.6250,0.5000,TRUE,0.3333,1.0000,1.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Roble blanco americano,White oak,Quercus alba,0.6404,0.5000,0.5942,0.5000,0.6250,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Roble comun,Oak,Quercus robur,0.6461,0.5000,0.3913,0.5000,0.5000,0.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Roble japones,Japanese oak,Quercus grosseserrata,0.5618,0.5000,,0.7500,0.8750,1.0000,TRUE,0.0000,0.0000,1.0000,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Teca,Teak,Tectona grandis,0.6180,0.0000,0.0072,0.5000,1.0000,1.0000,TRUE,1.0000,0.0000,0.0000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Tilo,Lime,Tilia cordata,0.4382,0.0000,0.0145,0.0000,0.2500,0.5000,FALSE,0.0000,0.0000,1.0000,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
Wenge,Wenge,Millettia laurentii,0.7753,1.0000,,0.8750,0.6250,0.5000,TRUE,1.0000,0.0000,0.5000,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
